permno,ticker,comnam
89028.0,MLTC,MULTILINK TECHNOLOGY CORP
86779.0,MLTX,MULTEX COM INC
23730.0,MLYS,MINERALYS THERAPEUTICS INC
13298.0,MM,MILLENNIAL MEDIA INC
89700.0,MM,METAL MANAGEMENT INC
11194.0,MMAN,MINUTEMAN INTERNATIONAL INC
14358.0,MMAT,META MATERIALS INC
92098.0,MMCE,M M C ENERGY INC
67678.0,MMD,MOORE MEDICAL CORP
16789.0,MMDM,MODERN MEDIA ACQUISITION CORP
76177.0,MME,MID ATLANTIC MEDICAL SVCS INC
25961.0,MMG,METROMEDIA INTERNATIONAL GP INC
91581.0,MMG,METALLINE MINING CO
86226.0,MMH,MERISTAR HOTELS & RESORTS INC
14213.0,MMI,MARCUS & MILLICHAP INC
22592.0,MMM,MINNESOTA MINING & MFG CO
22592.0,MMM,3M CO
21744.0,MMMB,MAMAMANCINIS HOLDINGS INC
86727.0,MMPT,MODEM MEDIA INC
80557.0,MMR,MCMORAN EXPLORATION CO NEW
85067.0,MMS,MAXIMUS INC
76392.0,MMSI,MERIT MEDICAL SYSTEMS INC
86587.0,MMTM,MOMENTUM BUSINESS APPLICATNS INC
81691.0,MMUS,MAKEMUSIC INC
79607.0,MNC,MONACO COACH CORP
18410.0,MNCL,MONOCLE ACQUISITION CORP
55191.0,MND,MITCHELL ENERGY & DEV CORP
14159.0,MNDT,MANDIANT INC
13556.0,MNGA,MAGNEGAS CORP
75261.0,MNI,MCCLATCHY CO
90285.0,MNKD,MANNKIND CORP
17266.0,MNLO,MENLO THERAPEUTICS INC
81882.0,MNMD,MINIMED INC
91672.0,MNOV,MEDICINOVA INC
19142.0,MNPR,MONOPAR THERAPEUTICS INC
18515.0,MNRL,BRIGHAM MINERALS INC
76750.0,MNRO,MONRO MUFFLER BRAKE INC
76750.0,MNRO,MONRO INC
66253.0,MNS,M S C SOFTWARE CORP
18560.0,MNSB,MAINSTREET BANCSHARES INC
84342.0,MNST,MONSTER WORLDWIDE INC
88031.0,MNST,MONSTER BEVERAGE CORP
88031.0,MNST,MONSTER BEVERAGE CORP NEW
52792.0,MNT,MENTOR CORP MINN
90233.0,MNTA,MOMENTA PHARMACEUTICALS INC
78147.0,MNTG,M T R GAMING GROUP
20438.0,MNTK,MONTAUK RENEWABLES INC
52792.0,MNTR,MENTOR CORP MINN
19146.0,MNTS,MOMENTUS INC
18097.0,MNTV,MOMENTIVE GLOBAL INC
66393.0,MNTX,MINNTECH CORP
90568.0,MNTX,MANITEX INTERNATIONAL INC
13901.0,MO,PHILIP MORRIS COS INC
13901.0,MO,ALTRIA GROUP INC
88359.0,MOBE,MOBILITY ELECTRONICS INC
85993.0,MOBI,MOBIUS MANAGEMENT SYSTEMS INC
14697.0,MOBL,MOBILEIRON INC
22578.0,MOBQ,MOBIQUITY TECHNOLOGIES INC
21833.0,MOBX,MOBIX LABS INC
76330.0,MOC,COMMAND SECURITY CORP
14286.0,MOCC,MOSCOW CABLECOM CORP
54675.0,MOCO,M O C O N INC
54704.0,MOD,MODINE MANUFACTURING CO
22783.0,MODD,MODULAR MEDICAL INC
77366.0,MODG,TOPGOLF CALLAWAY BRANDS CORP
54704.0,MODI,MODINE MANUFACTURING CO
12581.0,MODL,MMODAL INC
13816.0,MODN,MODEL N INC
76228.0,MODT,MODTECH HOLDINGS INC
89824.0,MODV,MODIVCARE INC
42614.0,MOG,MOOG INC
61807.0,MOG,MOOG INC
42614.0,MOGB,MOOG INC
54798.0,MOGN,M G I PHARMA INC
89781.0,MOH,MOLINA HEALTHCARE INC
52039.0,MOIL,MAYNARD OIL CO
54827.0,MOLX,MOLEX INC
76234.0,MOLXA,MOLEX INC
88668.0,MON,MONSANTO CO NEW
20820.0,MOND,MONDEE HOLDINGS INC
79289.0,MOND,ROBERT MONDAVI CORP THE
87793.0,MONE,MATRIXONE INC
18779.0,MORF,MORPHIC HOLDING INC
90386.0,MOS,MOSAIC CO
90386.0,MOS,MOSAIC CO NEW
82857.0,MOSS,MOSSIMO INC
89029.0,MOSY,MONOLITHIC SYSTEM TECHNOLOGY INC
89029.0,MOSY,MOSYS INC
22779.0,MOT,MOTOROLA INC
20307.0,MOTN,MOTION ACQUISITION CORP
93433.0,MOTR,MOTRICITY INC
17325.0,MOTS,MOTUS GI HOLDINGS INC
90234.0,MOTV,MOTIVE INC
79611.0,MOV,MOVADO GROUP INC
20848.0,MOVE,MOVANO INC
87165.0,MOVE,MOVE INC
80831.0,MOVI,MOVIE GALLERY INC
16466.0,MOXC,MOXIAN INC
82806.0,MOYC,MOYCO TECHNOLOGIES INC
19433.0,MP,M P MATERIALS CORP
80341.0,MPAA,MOTORCAR PARTS OF AMERICA INC
16674.0,MPAC,MATLIN & PARTNERS ACQ CORP
89699.0,MPAC,MOD PAC CORP
12872.0,MPC,MARATHON PETROLEUM CORP
90168.0,MPE,MPOWER HOLDING CORP
89790.0,MPET,MAGELLAN PETROLEUM CORP
15105.0,MPG,METALDYNE PERFORMANCE GROUP INC
85902.0,MPH,CHAMPIONSHIP AUTO RACING TM INC
19331.0,MPLN,MULTIPLAN CORP
11728.0,MPML,M P M TECHNOLOGIES INC
13349.0,MPO,MIDSTATES PETROLEUM CO INC
16442.0,MPO,MIDSTATES PETROLEUM CO INC
11898.0,MPP,MEDICAL TECHNOLOGY SYSTEMS INC
11898.0,MPP,M T S MEDICATION TECHNOLS INC
87115.0,MPPP,M P 3 COM INC
60548.0,MPR,MET PRO CORP
80797.0,MPS,MODIS PROFESSIONAL SERVICES INC
80797.0,MPS,M P S GROUP INC
23381.0,MPTI,M TRON INDUSTRIES INC
85757.0,MPU,MEGA MATRIX CORP
85702.0,MPWG,M P W INDUSTRIAL SERVICES GP INC
90455.0,MPWR,MONOLITHIC PWR SYS INC
88895.0,MPX,MARINE PRODUCTS CORP
90437.0,MPZ,M P C CORP
21345.0,MQ,MARQETA INC
14719.0,MR,MONTAGE RESOURCES CORP
64442.0,MR,MORGANS FOODS INC
22217.0,MRAI,MARPAI INC
16392.0,MRAM,EVERSPIN TECHNOLOGIES INC
86836.0,MRBA,MARIMBA INC
17117.0,MRBK,MERIDIAN BANK
17117.0,MRBK,MERIDIAN CORP
13343.0,MRC,M R C GLOBAL INC
85738.0,MRCY,MERCURY COMPUTER SYSTEMS
85738.0,MRCY,MERCURY SYSTEMS INC
14703.0,MRD,MEMORIAL RESOURCE DEVELOPMENT CO
50666.0,MRD,MACDERMID INC
77653.0,MRG,MORTONS RESTAURANT GROUP INC
85739.0,MRGE,MERGE TECHNOLOGIES INC
85739.0,MRGE,MERGE HEALTHCARE INC
11082.0,MRGO,MARGO CARIBE INC
64637.0,MRI,MCRAE INDUSTRIES INC
65672.0,MRI,MCRAE INDUSTRIES INC
13812.0,MRIN,MARIN SOFTWARE INC
22752.0,MRK,MERCK & CO INC
22752.0,MRK,MERCK & CO INC NEW
16472.0,MRKR,MARKER THERAPEUTICS INC
75660.0,MRL,MARINE DRILLING COS INC
89913.0,MRLN,MARLIN BUSINESS SVCS CORP
53015.0,MRM,MERRIMAC INDUSTRIES INC
89370.0,MRN,MEDICAL STAFFING NETWK HLDGS
18312.0,MRNA,MODERNA INC
80004.0,MRNA,M D R N A INC
14815.0,MRNS,MARINUS PHARMACEUTICALS INC
15069.0,MRO,U S X MARATHON GROUP
15069.0,MRO,MARATHON OIL CORP
80469.0,MROI,M R O SOFTWARE INC
80648.0,MRSA,MARISA CHRISTINA INC
16792.0,MRSN,MERSANA THERAPEUTICS INC
91117.0,MRT,MORTONS RESTAURANT GROUP INC NEW
75517.0,MRTN,MARTEN TRANSPORT LTD
14054.0,MRTX,MIRATI THERAPEUTICS INC
78179.0,MRVC,M R V COMMUNICATIONS INC
20059.0,MRVI,MARAVAI LIFESCIENCES HLDGS INC
88360.0,MRVL,MARVELL TECHNOLOGY INC
81576.0,MRVT,MIRAVANT MEDICAL TECHNOLOGIES
76391.0,MRX,MEDICIS PHARMACEUTICAL CORP
88455.0,MRXX,MAREX INC
90051.0,MRY,MEMRY CORP
82621.0,MS,MILESTONE SCIENTIFIC INC
54253.0,MSA,MINE SAFETY APPLIANCES CO
54253.0,MSA,M S A SAFETY INC
22341.0,MSAI,MULTISENSOR AI HOLDINGS INC
16063.0,MSBI,MIDLAND STATES BANCORP INC
67002.0,MSC,MATERIAL SCIENCES CORP
10192.0,MSCA,M S CARRIERS INC
53640.0,MSCC,MICROSEMI CORP
92402.0,MSCI,M S C I INC
66253.0,MSCS,M S C SOFTWARE CORP
12260.0,MSEL,MERISEL INC
53859.0,MSEX,MIDDLESEX WATER CO
10107.0,MSFT,MICROSOFT CORP
15649.0,MSG,MADISON SQUARE GARDEN CO NEW
93233.0,MSG,MADISON SQUARE GARDEN CO
19316.0,MSGE,MADISON SQUARE GARDEN ENTMT CORP
23816.0,MSGE,MADISON SQUARE GARDEN E CORP NEW
86079.0,MSGI,MEDIA SERVICES GROUP INC
86079.0,MSGI,M S G I SECURITY SOLUTIONS INC
20439.0,MSGM,MOTORSPORT GAMES INC
93233.0,MSGN,M S G NETWORKS INC
15649.0,MSGS,MADISON SQUARE GARD SPORTS CORP
89935.0,MSHL,MARSHALL EDWARDS INC
22779.0,MSI,MOTOROLA SOLUTIONS INC
48020.0,MSI,MOVIE STAR INC N Y
88482.0,MSII,MEDIA SCIENCES INTERNATIONAL INC
54341.0,MSIX,MINING SERVICES INTERNATIONAL CP
87400.0,MSLV,METASOLV INC
82777.0,MSM,M S C INDUSTRIAL DIRECT INC
81124.0,MSN,EMERSON RADIO CORP
87277.0,MSO,MARTHA STEWART LVNG OMNIMEDIA IN
77282.0,MSON,MISONIX INC
19856.0,MSP,DATTO HOLDING CORP
89770.0,MSPD,MINDSPEED TECHNOLOGIES INC
19978.0,MSPR,M S P RECOVERY INC
12217.0,MSS,MEASUREMENT SPECIALTIES INC
17559.0,MSSN,MISSION RESOURCES CORP
90286.0,MSSR,MCCORMICK & SCHMICKS SEAFOOD RES
86211.0,MSTR,MICROSTRATEGY INC
88308.0,MSV,MANUFACTURERS SERVICES LTD
17969.0,MSVB,MID SOUTHERN BANCORP INC
20612.0,MTAC,MEDTECH ACQUISITION CORP
14818.0,MTBC,MEDICAL TRANSCRIPTION BILL CORP
14818.0,MTBC,M T B C INC
14818.0,MTBC,CARECLOUD INC
15850.0,MTCH,MATCH GROUP INC NEW
15850.0,MTCH,MATCH GROUP INC
19837.0,MTCR,METACRINE INC
89418.0,MTCT,M T C TECHNOLOGIES INC
85621.0,MTD,METTLER TOLEDO INTERNATIONAL INC
13244.0,MTDR,MATADOR RESOURCES CO
73796.0,MTEC,MERIDIAN MEDICAL TECHNOLOGIES IN
77340.0,MTEK,METRETEK TECHNOLOGIES INC
90604.0,MTEM,MOLECULAR TEMPLATES INC
86728.0,MTEX,MANNATECH INC
75342.0,MTH,MERITAGE CORP
75342.0,MTH,MERITAGE HOMES CORP
80463.0,MTIC,M T I TECHNOLOGY CORP
84549.0,MTIX,MICRO THERAPEUTICS INC NEW
11901.0,MTLC,METALCLAD CORP
80942.0,MTLG,METROLOGIC INSTRUMENTS INC
89700.0,MTLM,METAL MANAGEMENT INC
79721.0,MTMC,MICROS TO MAINFRAMES INC
79721.0,MTMC,M T M TECHNOLOGIES INC
81001.0,MTMD,MICROTEK MEDICAL HOLDINGS INC
85704.0,MTMS,MADE2MANAGE SYS INC
85757.0,MTMT,MEGA MATRIX CORP
84588.0,MTN,VAIL RESORTS INC
80036.0,MTNT,MOTIENT CORP
89936.0,MTOH,METROCALL HOLDINGS INC
83884.0,MTON,METRO ONE TELECOMMUNICATIONS INC
85349.0,MTOR,MERITOR INC
87637.0,MTOX,MEDTOX SCIENTIFIC INC
24256.0,MTP,MONTANA POWER CO
55597.0,MTRN,MATERION CORP
76279.0,MTRX,MATRIX SERVICE CO
50623.0,MTSC,M T S SYSTEMS CORP
11898.0,MTSI,M T S MEDICATION TECHNOLS INC
13326.0,MTSI,M A COM TECHNOLOGY SOLS HLDS INC
13326.0,MTSI,MACOM TECHNOLOGY SOLS HLDS INC
80943.0,MTSN,MATTSON TECHNOLOGY INC
78043.0,MTST,MICROTEST INC
20601.0,MTTR,MATTERPORT INC
14684.0,MTUS,METALLUS INC
51263.0,MTW,MANITOWOC CO INC
88176.0,MTWV,METAWAVE COMMUNICATIONS CORP
78015.0,MTX,MINERALS TECHNOLOGIES INC
83377.0,MTXX,MATRIXX INITIATIVES INC
19880.0,MTZ,MASTEC INC
53613.0,MU,MICRON TECHNOLOGY INC
17366.0,MUDS,MUDRICK CAPITAL ACQ CORP
75993.0,MUEI,MICRON ELECTRONICS INC
55467.0,MUEL,MUELLER PAUL CO
85247.0,MUI,METALS U S A INC
12350.0,MULN,MULLEN AUTOMOTIVE INC
28345.0,MUR,MURPHY OIL CORP
22908.0,MURF,MURPHY CANYON ACQUISITION CORP
14076.0,MUSA,MURPHY USA INC
89769.0,MUSA,METALS U S A INC
93323.0,MUSA,METALS USA HOLDINGS CORP
85836.0,MUSE,MICROMUSE INC
70704.0,MUX,MCEWEN MINING INC
92339.0,MV,METAVANTE TECHNOLOGIES INC
17151.0,MVBF,M V B FINANCIAL CORP
82507.0,MVCO,MEADOW VALLEY CORP
91649.0,MVE,SMART MOVE INC
83885.0,MVIS,MICROVISION INC WA
76598.0,MVK,MAVERICK TUBE CORP
81293.0,MVL,MARVEL ENTERPRISES INC
81293.0,MVL,MARVEL ENTERTAINMENT INC
14290.0,MVNR,MAVENIR SYSTEMS INC
84624.0,MVSN,MACROVISION CORP
84624.0,MVSN,MACROVISION SOLUTIONS CORP
18457.0,MVST,MICROVAST HOLDINGS INC
77516.0,MW,MENS WEARHOUSE INC
91234.0,MWA,MUELLER WATER PRODUCTS INC
91639.0,MWA,MUELLER WATER PRODUCTS INC
77495.0,MWAV,M WAVE INC
12226.0,MWGP,MIDWEST GRAIN PRODUCTS INC
81558.0,MWH,BAYCORP HOLDINGS LTD
90867.0,MWIV,M W I VETERINARY SUPPLY INC
18780.0,MWK,MOHAWK GROUP HOLDINGS INC
82266.0,MWL,MAIL WELL INC
84110.0,MWP,MARKWEST HYDROCARBON INC
78990.0,MWRK,MOTHERS WORK INC
13958.0,MWRX,MERGEWORTHRX CORP
21186.0,MWV,MEADWESTVACO CORP
84342.0,MWW,MONSTER WORLDWIDE INC
84031.0,MWY,MIDWAY GAMES INC
12629.0,MX,MAGNACHIP SEMICONDUCTOR CORP
92402.0,MXB,M S C I INC
35705.0,MXC,MATEC CORP
89857.0,MXC,MEXCO ENERGY CORP
21745.0,MXCT,MAXCYTE INC
11896.0,MXIM,MAXIM INTEGRATED PRODUCTS INC
93289.0,MXL,MAXLINEAR INC
34067.0,MXM,MAXXAM INC
86281.0,MXO,MAXTOR CORP
15263.0,MXPT,MAXPOINT INTERACTIVE INC
51960.0,MXWL,MAXWELL TECHNOLOGIES INC
65365.0,MYE,MYERS INDUSTRIES INC
17970.0,MYFW,FIRST WESTERN FINANCIAL INC
13119.0,MYG,MAYTAG CORP
82508.0,MYGN,MYRIAD GENETICS INC
89132.0,MYK,MYKROLIS CORP
69550.0,MYL,MYLAN LABS INC
69550.0,MYL,MYLAN INC
14419.0,MYMD,MYMD PHARMACEUTICALS INC
16825.0,MYND,MYND ANALYTICS INC
16765.0,MYO,MYOMO INC
89868.0,MYOG,MYOGEN INC
15788.0,MYOK,MYOKARDIA INC
14820.0,MYOS,MYOS CORP
14820.0,MYOS,MYOS RENS TECHNOLOGY INC
20277.0,MYPS,PLAYSTUDIOS INC
87176.0,MYPT,MYPOINTS COM INC
75172.0,MYR,MAYORS JEWELERS INC DEL
92782.0,MYRG,M Y R GROUP INC DE
92941.0,MYRX,MYREXIS INC
16179.0,MYSZ,MY SIZE INC
22680.0,MZ,MILACRON INC
77767.0,MZT,MATRITECH INC
92497.0,N,NETSUITE INC
57913.0,NABI,N A B I
57913.0,NABI,N A B I BIOPHARMACEUTICALS
21596.0,NABL,N ABLE INC
80000.0,NADX,NATIONAL DENTEX CORP
56040.0,NAFC,NASH FINCH CO
11654.0,NAII,NATURAL ALTERNATIVES INTL INC
15905.0,NAKD,NAKED BRAND GROUP INC
14821.0,NAME,RIGHTSIDE GROUP LTD
90377.0,NANO,NANOMETRICS INC
85565.0,NANX,NANOPHASE TECHNOLOGIES CORP
17041.0,NAOV,NANOVIBRONIX INC
83828.0,NAP,NATIONAL PROCESSING INC
20654.0,NAPA,DUCKHORN PORTFOLIO INC
88980.0,NAPS,NAPSTER INC
19358.0,NARI,INARI MEDICAL INC
85837.0,NASI,NORTH AMERICAN SCIENTIFIC INC
85837.0,NASM,NORTH AMERICAN SCIENTIFIC INC
78900.0,NATH,NATHANS FAMOUS INC NEW
81501.0,NATI,NATIONAL INSTRUMENTS CORP
11473.0,NATK,NORTH AMERICAN TECH GP INC
24296.0,NATL,N C R ATLEOS CORP
56945.0,NATR,NATURES SUNSHINE PRODUCTS INC
93399.0,NAUH,NATIONAL AMERICAN UNIV HLDGS INC
19620.0,NAUT,NAUTILUS BIOTECHNOLOGY INC
72710.0,NAUT,NAUTICA ENTERPRISES INC
12503.0,NAV,NAVISTAR INTERNATIONAL CORP
78066.0,NAVB,NAVIDEA BIOPHARMACEUTICALS INC
14601.0,NAVI,NAVIENT CORP
87333.0,NAVI,NAVISITE INC
80001.0,NAVR,NAVARRE CORP
24658.0,NBBK,N B BANCORP INC
13934.0,NBCB,FIRST N B C BANK HOLDING CO
87402.0,NBCI,N B C INTERNET INC
16593.0,NBEV,NEW AGE BEVERAGES CORP
16593.0,NBEV,NEWAGE INC
83534.0,NBIX,NEUROCRINE BIOSCIENCES INC
61815.0,NBL,NOBLE AFFILIATES INC
61815.0,NBL,NOBLE ENERGY INC
29102.0,NBR,NABORS INDUSTRIES INC
34666.0,NBS,NEOSTEM INC
57251.0,NBSC,NEW BRUNSWICK SCIENTIFIC INC
56937.0,NBTY,N B T Y INC
92345.0,NBY,NOVABAY PHARMACEUTICALS INC
28118.0,NC,NACCO INDUSTRIES INC
76405.0,NCEB,NORTH COAST ENERGY INC
83734.0,NCEH,NEW CENTURY EQUITY HOLDINGS CORP
54341.0,NCEM,NEVADA CHEMICALS INC
14292.0,NCFT,NORCRAFT COMPANIES INC
47773.0,NCH,N C H CORP
84103.0,NCI,NAVIGANT CONSULTING INC
90956.0,NCIT,N C I INC
91822.0,NCMI,NATIONAL CINEMEDIA INC
19565.0,NCNO,NCINO INC NEW
87177.0,NCNX,NUCENTRIX BROADBAND NETWORKS INC
90670.0,NCOC,NATIONAL COAL CORP
84238.0,NCOG,N C O GROUP INC
15270.0,NCOM,NATIONAL COMMERCE CORP
84372.0,NCR,N C R CORP NEW
23265.0,NCRA,NOCERA INC
89306.0,NCRX,NEIGHBORCARE INC
77501.0,NCS,N C I BUILDING SYSTEMS INC
16675.0,NCSM,N C S MULTISTAGE HOLDINGS INC
91013.0,NCST,NUCRYST PHARMACEUTICALS CORP
56363.0,NDC,NATIONAL DATA CORP
56363.0,NDC,NDCHEALTH CORP
13959.0,NDLS,NOODLES & CO
83452.0,NDN,99 CENTS ONLY STORES
16793.0,NDRA,ENDRA LIFE SCIENCES INC
57809.0,NDSN,NORDSON CORP
90537.0,NE,NOBLE DRILLING CORP
57286.0,NEB,NEW ENGLAND BUSINESS SVC INC
17367.0,NEBU,NEBULA ACQUISITION CORP
21746.0,NECB,NORTHEAST CMNTY BANCORP INC MD
24205.0,NEE,NEXTERA ENERGY INC
15045.0,NEFF,NEFF CORP
88457.0,NEI,NETWORK ENGINES INC
21207.0,NEM,NEWMONT MINING CORP
21207.0,NEM,NEWMONT GOLDCORP CORP
21207.0,NEM,NEWMONT CORP
88457.0,NENG,NETWORK ENGINES INC
13704.0,NEO,NEOGENOMICS INC
87574.0,NEOF,NEOFORMA INC
75976.0,NEOG,NEOGEN CORP
82831.0,NEOL,NEOPHARM INC
84239.0,NEOM,NEOMEDIA TECHNOLOGIES
68145.0,NEON,NEONODE INC
86780.0,NEON,N E O N SYSTEMS INC
15531.0,NEOS,NEOS THERAPEUTICS INC
15075.0,NEOT,NEOTHETICS INC
83950.0,NEOT,NEOTHERAPEUTICS INC
23236.0,NEOV,NEOVOLTA INC
90341.0,NEP,NEPHROS INC
92944.0,NEP,CHINA NORTH EAST PETRO HLDGS LTD
18899.0,NEPH,NEPHROS INC
34665.0,NER,NEWCOR INC
14822.0,NERV,MINERVA NEUROSCIENCES INC
12063.0,NERX,NEORX CORP
17017.0,NES,NUVERRA ENVIRONMENTAL SOLUTS INC
92395.0,NES,NUVERRA ENVIRONMENTAL SOLUTS INC
82829.0,NESC,N E S C O INC
57104.0,NEST,NESTOR INC
86780.0,NESY,N E O N SYSTEMS INC
18909.0,NET,CLOUDFLARE INC
77976.0,NET,NETWORKS ASSOCIATES INC
77976.0,NETA,NETWORKS ASSOCIATES INC
12350.0,NETE,NET ELEMENT INTERNATIONAL INC
12350.0,NETE,NET ELEMENT INC
75684.0,NETE,NETEGRITY INC
90287.0,NETL,NETLOGIC MICROSYSTEMS INC
79612.0,NETM,NETMANAGE INC
86838.0,NETP,NET PERCEPTIONS INC
87403.0,NETZ,NETZEE INC
42550.0,NEU,NEWMARKET CORP
76238.0,NEV,NUEVO ENERGY CO
75609.0,NEWH,NEW HORIZONS WORLDWIDE INC
12056.0,NEWN,NEW ENERGY SYSTEMS GROUP
57534.0,NEWP,NEWPORT CORP
15108.0,NEWR,NEW RELIC INC
16557.0,NEX,NEXTIER OILFIELD SOLUTIONS INC
87298.0,NEXC,NEXCEN BRANDS INC
20613.0,NEXI,NEXIMMUNE INC
76457.0,NEXL,NEXELL THERAPEUTICS INC NEW
88177.0,NEXM,NEXMED INC
80368.0,NEXS,NEXXUS LIGHTING INC
15293.0,NEXT,NEXTDECADE CORP
75835.0,NEXT,NEXTHEALTH INC
91166.0,NEXT,NEXTEST SYSTEMS CORP
18368.0,NFE,NEW FORTRESS ENERGY LLC
18368.0,NFE,NEW FORTRESS ENERGY INC
12358.0,NFEC,N F ENERGY SAVING CORP
25590.0,NFG,NATIONAL FUEL GAS CO N J
80559.0,NFLD,NORTHFIELD LABORATORIES INC
89393.0,NFLX,NETFLIX INC
79915.0,NFX,NEWFIELD EXPLORATION CO
33398.0,NGA,NORTH AMERICAN GALV & CTNGS INC
92629.0,NGBF,NEW GENERATION BIOFUELS HLDGS IN
85995.0,NGEN,NANOGEN INC
14464.0,NGHC,NATIONAL GENERAL HOLDINGS CORP
82810.0,NGI,NEON COMMUNICATIONS GROUP INC
18561.0,NGM,N G M BIOPHARMACEUTICALS INC
14535.0,NGNE,NEUROGENE INC
83790.0,NGRU,NETGURU INC
89546.0,NGS,NATURAL GAS SERVICES GROUP INC
92046.0,NGSX,NEUROGESX INC
13508.0,NGVC,NATRL GROCERS BY VIT COTTAGE INC
16044.0,NGVT,INGEVITY CORP
16100.0,NH,NANTHEALTH INC
72338.0,NHC,NATIONAL HEALTHCARE CORP
85882.0,NHCH,NEWMARK HOMES CORP
79181.0,NHCI,NATIONAL HOME CENTERS INC
34228.0,NHHC,NATIONAL HOME HEALTH CARE CORP
19838.0,NHIC,NEWHOLD INVESTMENT CORP
90362.0,NHRX,NATIONSHEALTH INC
81728.0,NHTC,NATURAL HEALTH TRENDS CORP
14051.0,NHWK,NIGHTHAWK BIOSCIENCES INC
91098.0,NHWK,NIGHTHAWK RADIOLOGY HOLDINGS INC
38762.0,NI,NISOURCE INC
82499.0,NIAG,NIAGARA CORP DEL
85885.0,NICH,NITCHES INC
15532.0,NIHD,N I I HOLDINGS INC
89685.0,NIHD,N I I HOLDINGS INC
87621.0,NIKU,NIKU CORP
90187.0,NILE,BLUE NILE INC
17251.0,NINE,NINE ENERGY SERVICES INC
83453.0,NIS,NOVA CORP GA
92899.0,NIV,NIVS INTELLIMEDIA TECH GRP INC
64450.0,NJR,NEW JERSEY RES
15533.0,NK,NANTKWEST INC
58836.0,NKC,NEWTEK CAPITAL INC
57665.0,NKE,NIKE INC
17907.0,NKLA,NIKOLA CORP
80539.0,NKTR,NEKTAR THERAPEUTICS
19499.0,NKTX,NKARTA INC
13303.0,NL,N L INDUSTRIES INC
90439.0,NLC,NALCO HOLDING CO
62296.0,NLCI,NOBEL LEARNING COMMUNITIES INC
76799.0,NLI,N T L INC
11745.0,NLN,NATIONAL LAMPOON INC NEW
13111.0,NLNK,NEWLINK GENETICS CORP
75607.0,NLOK,NORTONLIFELOCK INC
86889.0,NLS,NAUTILUS GROUP INC
86889.0,NLS,NAUTILUS INC
91616.0,NLST,NETLIST INC
14535.0,NLTX,NEOLEUKIN THERAPEUTICS INC
40695.0,NLX,ANALEX CORP
14340.0,NMBL,NIMBLE STORAGE INC
87281.0,NMG,NEIMAN MARCUS GROUP INC
87283.0,NMG,NEIMAN MARCUS GROUP INC
84625.0,NMGC,NEOMAGIC CORP
87116.0,NMHC,NATIONAL MED HEALTH CARD SYS INC
14318.0,NMIH,N M I HOLDINGS INC
24184.0,NMK,NIAGARA MOHAWK HOLDINGS INC
77767.0,NMPS,MATRITECH INC
24275.0,NMRA,NEUMORA THERAPEUTICS INC
17269.0,NMRD,NEMAURA MEDICAL INC
17126.0,NMRK,NEWMARK GROUP INC
82541.0,NMRX,NUMEREX CORP NY
80257.0,NMSS,N M S COMMUNICATIONS CORP
21322.0,NMTC,NEUROONE MEDICAL TECH CORP
88178.0,NMTC,NUMERICAL TECHNOLOGIES INC
83953.0,NMTI,N M T MEDICAL INC
16178.0,NMTR,9 METERS BIOPHARMA INC
58473.0,NMTX,NOVAMETRIX MEDICAL SYSTEMS INC
81691.0,NMUS,NET4MUSIC INC
22220.0,NN,NEXTNAV INC
80343.0,NNBR,N N INC
88179.0,NNCI,NETNATION COMMUNICATIONS INC
84383.0,NNS,NEWPORT NEWS SHIPBUILDING INC
14133.0,NNVC,NANOVIRICIDES INC
57745.0,NOBH,NOBILITY HOMES INC
85622.0,NOBL,NOBLE INTERNATIONAL LTD
24766.0,NOC,NORTHROP GRUMMAN CORP
16638.0,NODK,N I HOLDINGS INC
92047.0,NOEC,NEW ORIENTAL ENERGY & CHEM CORP
92601.0,NOG,NORTHERN OIL & GAS INC
21965.0,NOGN,NOGIN INC
84032.0,NOI,NATIONAL OILWELL INC
11903.0,NOIZ,MICRONETICS WIRELESS INC
11903.0,NOIZ,MICRONETICS INC
57780.0,NOLD,NOLAND CO
85838.0,NOOF,NEW FRONTIER MEDIA INC
86283.0,NOPT,NEON COMMUNICATIONS INC
58406.0,NOR,NORTHWESTERN CORP
93382.0,NOR,NORANDA ALUMINUM HOLDING CORP
85526.0,NOTV,INOTIV INC
84032.0,NOV,NATIONAL OILWELL VARCO INC
84032.0,NOV,N O V INC
18815.0,NOVA,SUNNOVA ENERGY INTERNATIONAL INC
87178.0,NOVA,NOVAMED EYECARE INC
87178.0,NOVA,NOVAMED INC
91279.0,NOVC,NOVACEA INC
24097.0,NOVI,NOVITRON INTERNATIONAL INC
90609.0,NOVL,NOVELL INC
12236.0,NOVN,NOVEN PHARMACEUTICALS INC
16303.0,NOVN,NOVAN INC
83535.0,NOVT,NOVOSTE CORP
13447.0,NOW,SERVICENOW INC
82779.0,NOX,NOVAVAX INC
90440.0,NP,NEENAH PAPER INC
90440.0,NP,NEENAH INC
19076.0,NPA,NEW PROVIDENCE ACQ CORP
21081.0,NPCE,NEUROPACE INC
56630.0,NPCI,N P C INTERNATIONAL INC
80652.0,NPIX,NETWORK PERIPHERALS INC
34497.0,NPK,NATIONAL PRESTO INDS INC
87138.0,NPLA,INPLAY TECHNOLOGIES INC
87019.0,NPLS,NETWORK PLUS CORP
89406.0,NPO,ENPRO INDUSTRIES INC
89406.0,NPO,ENPRO INC
